2026-07-26 22:00:00.101 INFO [RankThread][UniverseRankScript.java:402] - 检查天墟战场名人堂排名
2026-07-26 22:00:04.025 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29952
2026-07-26 22:00:34.061 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30036
2026-07-26 22:01:03.993 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29932
2026-07-26 22:01:34.027 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:02:04.061 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:02:33.993 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29931
2026-07-26 22:03:04.025 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:03:34.058 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:04:03.993 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29934
2026-07-26 22:04:34.025 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:05:01.992 ERROR [worldMap_timer-Timer][TimerThread.java:78] - TIMER事件的时间花费：27数量：245
2026-07-26 22:05:04.079 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30053
2026-07-26 22:05:34.014 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29935
2026-07-26 22:06:04.044 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30030
2026-07-26 22:06:34.031 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29987
2026-07-26 22:07:04.064 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:07:34.070 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30006
2026-07-26 22:08:04.008 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29937
2026-07-26 22:08:34.040 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:09:04.079 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30038
2026-07-26 22:09:34.011 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29933
2026-07-26 22:10:04.055 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30044
2026-07-26 22:10:34.013 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29958
2026-07-26 22:11:04.039 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30026
2026-07-26 22:11:34.074 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:12:04.006 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29933
2026-07-26 22:12:34.035 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30029
2026-07-26 22:13:04.070 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:13:33.999 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29930
2026-07-26 22:14:04.035 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30036
2026-07-26 22:14:34.066 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30031
2026-07-26 22:15:01.831 ERROR [worldMap_timer-Timer][TimerThread.java:78] - TIMER事件的时间花费：12数量：245
2026-07-26 22:15:04.033 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29966
2026-07-26 22:15:34.063 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30030
2026-07-26 22:16:03.999 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29937
2026-07-26 22:16:34.025 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30025
2026-07-26 22:17:04.060 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30035
2026-07-26 22:17:33.994 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29935
2026-07-26 22:18:04.034 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30039
2026-07-26 22:18:34.062 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30029
2026-07-26 22:19:03.990 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29928
2026-07-26 22:19:34.023 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:20:04.084 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30061
2026-07-26 22:20:34.028 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29944
2026-07-26 22:21:04.058 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30030
2026-07-26 22:21:34.008 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29950
2026-07-26 22:22:04.036 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30028
2026-07-26 22:22:34.071 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30035
2026-07-26 22:23:04.004 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29933
2026-07-26 22:23:34.033 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30029
2026-07-26 22:24:04.071 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30038
2026-07-26 22:24:33.995 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29923
2026-07-26 22:25:04.032 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30037
2026-07-26 22:25:34.064 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:26:03.996 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29932
2026-07-26 22:26:34.023 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30027
2026-07-26 22:27:04.059 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30035
2026-07-26 22:27:33.992 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29933
2026-07-26 22:28:04.028 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30036
2026-07-26 22:28:34.056 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30028
2026-07-26 22:29:03.989 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29934
2026-07-26 22:29:34.016 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30027
2026-07-26 22:30:04.049 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30032
2026-07-26 22:30:34.078 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30030
2026-07-26 22:31:04.016 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29938
2026-07-26 22:31:34.045 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30029
2026-07-26 22:32:04.078 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:32:34.010 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29932
2026-07-26 22:33:04.045 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30035
2026-07-26 22:33:34.081 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30036
2026-07-26 22:34:04.018 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29936
2026-07-26 22:34:34.051 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:35:03.995 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29944
2026-07-26 22:35:34.030 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:36:04.065 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30036
2026-07-26 22:36:33.994 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29928
2026-07-26 22:37:04.030 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30037
2026-07-26 22:37:34.077 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30045
2026-07-26 22:38:04.010 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29934
2026-07-26 22:38:34.039 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30030
2026-07-26 22:39:04.077 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30038
2026-07-26 22:39:34.015 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29937
2026-07-26 22:40:04.058 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30043
2026-07-26 22:40:33.989 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29932
2026-07-26 22:41:04.022 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30033
2026-07-26 22:41:34.048 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30026
2026-07-26 22:42:04.081 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30032
2026-07-26 22:42:34.009 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29928
2026-07-26 22:43:04.046 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30037
2026-07-26 22:43:34.082 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30037
2026-07-26 22:44:04.077 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29995
2026-07-26 22:44:34.010 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29933
2026-07-26 22:45:04.053 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30043
2026-07-26 22:45:34.082 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30029
2026-07-26 22:46:04.010 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29928
2026-07-26 22:46:34.041 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30031
2026-07-26 22:47:04.077 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30036
2026-07-26 22:47:34.008 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29930
2026-07-26 22:48:04.041 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30034
2026-07-26 22:48:34.071 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30029
2026-07-26 22:49:03.256 ERROR [copyMap_timer-Timer][TimerThread.java:78] - TIMER事件的时间花费：144数量：63
2026-07-26 22:49:03.256 ERROR [main_timer-Timer][TimerThread.java:78] - TIMER事件的时间花费：159数量：17
2026-07-26 22:49:03.257 ERROR [worldMap_timer-Timer][TimerThread.java:78] - TIMER事件的时间花费：182数量：245
2026-07-26 22:49:04.063 INFO [nioEventLoopGroup-4-6][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29993
