2026-08-20 19:00:00.015 INFO [RankThread][UniverseRankScript.java:402] - 检查天墟战场名人堂排名
2026-08-20 19:00:10.128 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30040
2026-08-20 19:00:29.437 ERROR [bi_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 30, количество: 2
2026-08-20 19:00:31.115 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 20, количество: 245
2026-08-20 19:00:36.748 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 36, количество: 245
2026-08-20 19:00:36.834 ERROR [bi_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 101, количество: 2
2026-08-20 19:00:36.983 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 19, количество: 245
2026-08-20 19:00:40.088 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29959
2026-08-20 19:01:03.120 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 195, количество: 245
2026-08-20 19:01:03.583 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 11, количество: 245
2026-08-20 19:01:10.083 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29996
2026-08-20 19:01:18.741 ERROR [copyMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 14, количество: 63
2026-08-20 19:01:40.104 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30021
2026-08-20 19:01:50.166 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 46, количество: 245
2026-08-20 19:01:51.547 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 14, количество: 245
2026-08-20 19:01:52.934 ERROR [copyMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 35, количество: 63
2026-08-20 19:01:53.012 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 11, количество: 245
2026-08-20 19:02:10.044 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29940
2026-08-20 19:02:37.407 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 19, количество: 245
2026-08-20 19:02:40.066 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30022
