2026-08-20 23:00:00.074 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:101rank size:1
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:102rank size:1
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:103rank size:1
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:104rank size:0
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:105rank size:1
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:106rank size:1
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:109rank size:0
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:110rank size:0
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:112rank size:0
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:113rank size:0
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:114rank size:0
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:115rank size:0
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:116rank size:1
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:117rank size:1
2026-08-20 23:00:00.075 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:118rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:119rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:120rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:121rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:122rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:123rank size:1
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:124rank size:1
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:125rank size:1
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:126rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:127rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:128rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:129rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:130rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:131rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:201rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:202rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:301rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:401rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:402rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:403rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:501rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][OpenServerAcScript.java:183] - onOperateBalance refresh:601rank size:0
2026-08-20 23:00:00.076 INFO [RankThread][UniverseRankScript.java:402] - 检查天墟战场名人堂排名
2026-08-20 23:00:10.088 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29987
2026-08-20 23:00:39.217 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 74, количество: 245
2026-08-20 23:00:39.271 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 19, количество: 245
2026-08-20 23:00:39.302 ERROR [copyMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 189, количество: 70
2026-08-20 23:00:40.124 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30036
2026-08-20 23:01:05.715 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 37, количество: 245
2026-08-20 23:01:06.057 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 129, количество: 245
2026-08-20 23:01:10.078 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29954
2026-08-20 23:01:13.520 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 19, количество: 245
2026-08-20 23:01:22.073 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 135, количество: 245
2026-08-20 23:01:22.086 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 13, количество: 245
2026-08-20 23:01:40.077 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29998
2026-08-20 23:01:59.434 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 24, количество: 245
2026-08-20 23:02:01.329 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 13, количество: 245
2026-08-20 23:02:10.096 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30019
2026-08-20 23:02:25.028 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 111, количество: 245
2026-08-20 23:02:25.430 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 189, количество: 245
2026-08-20 23:02:25.443 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 13, количество: 245
2026-08-20 23:02:27.925 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 11, количество: 245
2026-08-20 23:02:28.140 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 20, количество: 245
2026-08-20 23:02:34.875 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 25, количество: 245
2026-08-20 23:02:40.041 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29946
2026-08-20 23:03:10.037 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29995
2026-08-20 23:03:40.082 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30046
2026-08-20 23:03:41.336 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 37, количество: 245
2026-08-20 23:03:54.568 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 23, количество: 245
2026-08-20 23:04:10.109 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30027
2026-08-20 23:04:40.060 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29951
2026-08-20 23:05:10.049 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29988
2026-08-20 23:05:40.112 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30064
2026-08-20 23:06:10.068 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29956
2026-08-20 23:06:40.113 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30045
2026-08-20 23:07:10.080 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29967
2026-08-20 23:07:29.085 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 48, количество: 245
2026-08-20 23:07:40.103 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=30023
2026-08-20 23:07:59.324 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 32, количество: 245
2026-08-20 23:08:08.123 ERROR [copyMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 17, количество: 70
2026-08-20 23:08:10.085 INFO [nioEventLoopGroup-4-1][CrossServerScript.java:848] - 公共心跳原因码返回是:0, 用时=29982
2026-08-20 23:08:24.600 ERROR [worldMap_timer-Timer][TimerThread.java:78] - Затраченное время на таймерные события: 27, количество: 245
